"run_id","plate_id","trt","zprime_poiss","nc.lambdahat.per.plate","nc.upperqi.per.plate.spline","trt.lambdahat.per.plate","trt.lowerqi.per.plate.spline"
"SC1","SC1-Plate1","poscon",0.127667729444601,4.20254465033213,11.0201,29.8574224667442,14.2954
"SC10","SC10-Plate1","poscon",0.312981182445412,15.8910136782484,28.5843,69.7936153240915,45.4548
"SC10","SC10-Plate2","poscon",0.27964019371682,14.8823539338929,27.1892,64.3562861898906,41.0241
"SC12","SC12-Plate1","poscon",0.667676770454359,57.2752674848207,80.7575,276.563561580127,227.1712
"SC12","SC12-Plate2","poscon",0.637601151855804,82.7631534338821,110.8421,303.026714111641,251.2824
"SC12","SC12-Plate3","poscon",0.661641217985442,72.1543704934517,98.4209,301.249982857999,250
"SC15","SC15-Plate1","poscon",0.428832523806755,4.39371420107618,11.3511,53.7591396871795,32.5206
"SC15","SC15-Plate2","poscon",0.350544705855012,7.02973344618229,15.6803,52.7183424381101,31.6962
"SC16","SC16-Plate1","poscon",0.47054376531771,13.231338868795,24.8722,86.6523520590844,59.42
"SC16","SC16-Plate2","poscon",0.430591397545749,15.9569481898074,28.6752,85.9016804154439,58.7928
"SC17","SC17-Plate1","poscon",0.606565869665006,11.1939345368737,21.9521,120.082191036497,88
"SC17","SC17-Plate2","poscon",0.574234977092151,12.1139114404183,23.2797,111.040661405501,80.0869
"SC17","SC17-Plate3","poscon",0.598126546392447,11.8383721980905,22.8838,119.218993217808,87.111
"SC18","SC18-Plate3","poscon",0.434478030948847,5.11913664247387,12.5845,57.0683685764986,35.1553
"SC19","SC19-Plate1","poscon",0.281846238069417,2.62633871556209,8.1223,33.2171319759514,16.7442
"SC2","SC2-Plate1","poscon",0.402280689999453,5.31456702719838,12.912,53.4511057211793,32.2764
"SC2","SC2-Plate2","poscon",0.184539282600364,7.61666604768697,16.5968,41.3032606437134,22.8133
"SC20","SC20-Plate1","poscon",0.377851535130066,34.2359540301295,52.5531,114.142206070648,82.7458
"SC20","SC20-Plate2","poscon",0.346419166672994,37.2548193064762,56.3321,114.236414338062,83
"SC20","SC20-Plate3","poscon",0.402674701818484,39.3908210394505,58.9874,127.939467972013,94.6437
"SC20","SC20-Plate4","poscon",0.385823390500062,46.4025236663264,67.611,137.109569588661,102.6079
"SC20","SC20-Plate5","poscon",0.356629166859401,44.1209054236237,64.8192,128.072255403373,94.7587
"SC3","SC3-Plate1","poscon",0.349762705620479,5.29271271239365,12.8754,47.5956791586072,27.6714
"SC3","SC3-Plate3","poscon",0.216827022202853,6.64213008460111,15.0684,40.8827884885808,22.4927
"SC3","SC3-Plate4","poscon",0.0774829219268914,7.85459823534281,16.9658,36.5086544426559,19.186
"SC4","SC4-Plate1","poscon",0.339953581544696,6.66751976411798,15.1087,50.4714412652131,30
"SC4","SC4-Plate2","poscon",0.246882957635759,8.44277325752435,17.867,47.3361018694026,27.4691
"SC5","SC5-Plate1","poscon",0.406810811938282,3.07158749619519,8.9737,46.0193152538603,26.4453
"SC5","SC5-Plate2","poscon",0.414688664679929,2.90037984448681,8.6363,46.2184194486434,26.5998
"SC6","SC6-Plate1","poscon",0.250364771751837,10.6450241385995,21.1516,52.6980650929236,31.6802
"SC6","SC6-Plate2","poscon",0.135003990074156,10.4983901993127,20.9366,44.904780687835,25.5816
"SC7","SC7-Plate1","poscon",0.385076547496623,6.30737737353983,14.5319,54.4541682402638,33.0721
"SC7","SC7-Plate2","poscon",0.314919205602044,7.91487009938323,17.0588,51.6070290888466,30.8183
"SC7","SC7-Plate3","poscon",0.369029958437534,7.07865652367047,15.7575,54.8493038571282,33.3863
"SC9","SC9-Plate1","poscon",0.570586355699495,19.9077206230045,34.0384,131.434397285274,97.674
"SC9","SC9-Plate2","poscon",0.595159932310623,24.7195308440981,40.3881,153.444426188725,117
"SC9","SC9-Plate3","poscon",0.592408364537656,18.5397660545913,32.1995,136.510753946606,102.0865
