"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC17","cmp7624",46.8641970310667,176.531189076067,2234.6349,2245.6816,2293.2304,11.0467,14.6243
"SC10","cmp4670",15.0877943901741,16.4026481477771,260.3045,275.0228,291.7864,14.7183,18.797
"SC17","cmp7584",11.7697299607628,13.7284799940527,162.9794,174.0261,187.4033,11.0467,14.6243
"SC12","poscon",11.5473951518255,4.01379960173722,222.8816,292.9446,310.2393,70.063,78.6327
"SC12","cmp7894",10.1384821034898,3.50299803370066,185.5161,255.5791,271.7465,70.063,78.6327
"SC7","cmp9477",9.93069239816692,15.414278532719,114.606,121.0367,132.2286,6.4307,9.2461
"SC12","cmp943",9.87478294808727,3.41217948720753,178.8726,248.9356,264.8943,70.063,78.6327
"SC6","cmp3209",9.55232632082322,10.4378563967166,112.1828,122.0858,133.3252,9.903,13.3086
"SC9","poscon",9.24560692936389,6.27211247097462,119.4074,139.795,151.8066,20.3876,25.1331
"SC17","poscon",9.10826660550541,9.17727986606884,105.0658,116.1125,127.0789,11.0467,14.6243
"SC18","cmp7135",8.61641833665509,14.385696534376,86.3042,90.7528,100.474,4.4486,6.8618
"SC12","cmp206",8.55179363293921,2.97846010214622,147.1458,217.2088,232.1293,70.063,78.6327
"SC7","cmp6244",8.33820727609769,11.5930918376332,84.4356,90.8663,100.5934,6.4307,9.2461
"SC18","cmp3210",7.98217889785402,12.6702109307004,75.4024,79.851,88.9839,4.4486,6.8618
"SC20","cmp7827",7.97654388638848,3.66568765090743,112.5642,152.1773,164.7003,39.6131,46.1185
"SC12","cmp2857",7.73393079072625,2.72833832577341,128.8492,198.9122,213.1994,70.063,78.6327
"SC10","cmp846",7.50736302854445,5.72737094416185,80.8779,95.5962,105.5674,14.7183,18.797
"SC12","cmp3004",7.36640066382632,2.62030202075907,120.9462,191.0092,205.0139,70.063,78.6327
"SC12","cmp482",7.1480253912927,2.55735686789025,116.3418,186.4048,200.2421,70.063,78.6327
"SC16","poscon",6.99297174631917,5.39913911125174,71.6833,85.609,95.0573,13.9257,17.9016
"SC16","cmp8203",6.55470882577544,4.97898931379433,64.9694,78.8951,87.9746,13.9257,17.9016
"SC12","cmp575",6.50693046425422,2.37797163511991,103.2196,173.2826,186.6316,70.063,78.6327
"SC20","poscon",6.43993633415834,2.98108050359318,84.0187,123.6318,134.9407,39.6131,46.1185
"SC12","cmp5297",6.43814196818967,2.3591986615674,101.8463,171.9093,185.2062,70.063,78.6327
"SC18","poscon",6.42788125457709,8.98010007259569,51.9519,56.4005,64.1141,4.4486,6.8618
"SC12","cmp5221",6.2656393936148,2.3124976904934,98.4301,168.4931,181.6593,70.063,78.6327
"SC17","cmp9301",6.26347742634926,5.45641857144208,57.7181,68.7648,77.257,11.0467,14.6243
"SC12","cmp8672",6.0603367293661,2.25765025422045,94.418,164.481,177.492,70.063,78.6327
"SC15","poscon",6.03399325134231,8.06344947132213,47.5294,52.5708,60.0265,5.0414,7.5828
"SC5","poscon",5.99266455043979,12.6418885356356,43.1373,45.451,52.401,2.3137,4.1882
"SC20","cmp9630",5.9371864117607,2.77573636447106,75.4567,115.0698,125.9878,39.6131,46.1185
"SC7","poscon",5.82090193474874,6.79326379353248,46.5382,52.9689,60.4518,6.4307,9.2461
"SC12","cmp6186",5.81758311900427,2.1938199674512,89.7488,159.8118,172.6398,70.063,78.6327
